,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG,ThreePM,ThreePA,ThreeP,FTM,FTA,FT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,plusminus,PLAYER,TEAM,SEASON,rankings,0
59,24,57,28,29,22.0,8.8,3.1,7.1,43.5,1.9,4.8,39.0,0.8,1.0,80.7,0.9,2.4,3.3,1.2,0.6,0.6,0.4,1.5,17.0,2.0,0.0,0.2,Cameron Johnson,PHX,2019-20,76.0,71.82864
60,25,8,8,0,22.9,10.9,4.1,8.5,48.5,1.9,3.6,51.7,0.8,0.9,85.7,0.5,3.4,3.9,3.0,1.4,1.0,0.3,2.5,22.4,0.0,0.0,11.1,Cameron Payne,PHX,2019-20,74.0,80.00695
61,25,45,21,24,29.6,18.7,6.9,16.3,42.5,1.8,4.9,36.4,3.1,4.4,71.1,1.1,3.1,4.2,4.4,2.6,1.2,0.2,1.8,32.0,2.0,1.0,-0.1,Caris LeVert,BKN,2019-20,83.0,80.22549
62,36,58,28,30,32.8,15.4,5.8,13.5,43.0,1.5,3.9,38.5,2.3,2.8,84.5,1.2,5.1,6.3,1.5,1.7,0.8,0.5,2.9,27.5,5.0,0.0,0.3,Carmelo Anthony,POR,2019-20,78.0,79.321976
63,22,37,25,12,9.5,3.3,1.1,3.5,32.8,0.6,2.1,31.6,0.4,0.5,68.4,0.2,1.1,1.3,0.6,0.4,0.3,0.1,0.9,6.7,0.0,0.0,-1.3,Carsen Edwards,BOS,2019-20,70.0,68.667076
64,25,65,19,46,29.4,11.0,4.1,9.4,43.7,1.9,4.9,38.3,1.0,1.4,67.0,0.6,3.0,3.6,2.4,1.4,0.8,0.2,2.5,20.7,2.0,0.0,-5.4,Cedi Osman,CLE,2019-20,75.0,72.49728
65,24,28,8,20,18.8,7.8,2.9,6.3,45.7,0.4,1.4,31.6,1.6,2.8,59.0,0.6,3.2,3.9,0.9,1.0,1.0,0.3,1.7,16.5,0.0,0.0,-5.1,Chandler Hutchison,CHI,2019-20,75.0,73.10888
66,31,5,0,5,10.8,2.8,1.0,3.6,27.8,0.8,2.8,28.6,0.0,0.0,0.0,0.2,1.2,1.4,0.6,0.6,0.8,0.2,0.6,7.8,0.0,0.0,-8.0,Chandler Parsons,ATL,2019-20,74.0,70.63171
67,27,3,2,1,13.5,1.7,0.0,1.3,0.0,0.0,0.7,0.0,1.7,2.0,83.3,0.0,0.7,0.7,1.7,0.0,0.7,0.0,1.0,7.0,0.0,0.0,-1.3,Chasson Randle,GSW,2019-20,71.0,65.4993
68,23,47,20,27,10.2,4.7,2.0,3.0,64.8,0.0,0.1,33.3,0.7,0.8,87.2,0.6,2.1,2.8,0.5,0.7,0.2,0.3,1.2,9.5,1.0,0.0,-1.0,Cheick Diallo,PHX,2019-20,73.0,72.268654
69,23,18,8,10,5.8,3.2,1.3,2.3,57.1,0.0,0.1,0.0,0.6,0.7,76.9,0.7,1.2,1.8,0.6,0.6,0.2,0.3,0.4,7.2,0.0,0.0,-0.5,Chimezie Metu,SAS,2019-20,73.0,67.906685
70,27,62,45,17,13.2,6.6,2.3,4.8,47.2,0.6,1.9,32.2,1.5,1.9,78.4,1.7,2.7,4.5,0.4,0.5,0.4,1.0,1.8,16.2,5.0,0.0,1.6,Chris Boucher,TOR,2019-20,77.0,73.2933
71,24,28,14,14,14.3,5.1,2.0,5.0,39.3,1.0,2.6,37.5,0.2,0.2,100.0,0.3,1.6,1.9,3.0,1.1,0.8,0.1,1.3,13.3,1.0,0.0,3.3,Chris Chiozza,BKN,2019-20,72.0,69.876045
72,22,33,19,14,8.8,4.9,1.7,4.3,40.1,1.1,3.2,34.6,0.3,0.3,90.9,0.1,0.8,0.9,0.8,0.6,0.3,0.2,0.8,8.0,0.0,0.0,-1.9,Chris Clemons,HOU,2019-20,73.0,69.96707
73,35,70,44,26,31.5,17.6,6.2,12.7,48.9,1.6,4.3,36.5,3.6,4.0,90.7,0.4,4.6,5.0,6.7,2.3,1.6,0.2,2.3,36.6,10.0,0.0,4.7,Chris Paul,OKC,2019-20,88.0,87.57013
74,24,62,20,42,21.4,13.1,4.6,8.2,56.7,0.9,2.3,38.6,2.9,3.9,74.4,1.7,4.6,6.3,1.0,1.4,0.5,0.9,1.6,25.0,12.0,0.0,1.1,Christian Wood,DET,2019-20,80.0,77.21934
75,26,39,22,17,32.8,13.9,6.3,9.9,62.9,0.0,0.0,0.0,1.4,2.7,52.9,4.3,9.5,13.8,1.2,1.6,0.8,1.8,2.6,38.8,27.0,0.0,1.5,Clint Capela,ATL,2019-20,82.0,86.82383
76,20,65,22,43,25.8,13.2,4.8,12.2,39.4,2.0,5.8,35.4,1.6,2.0,79.1,0.4,3.1,3.5,2.7,1.7,0.8,0.1,1.8,22.4,0.0,0.0,-2.5,Coby White,CHI,2019-20,77.0,77.33356
77,24,48,16,32,18.8,5.0,1.9,4.3,43.0,0.4,1.6,23.4,0.9,1.4,64.6,0.8,2.5,3.3,2.0,0.9,0.8,0.2,1.6,14.0,0.0,0.0,-1.4,Cody Martin,CHA,2019-20,72.0,69.931854
78,27,58,18,40,23.1,11.1,4.3,8.3,52.4,0.3,1.3,24.0,2.1,3.1,68.2,2.8,4.3,7.1,1.5,1.3,0.7,0.4,2.4,23.9,10.0,0.0,-3.8,Cody Zeller,CHA,2019-20,78.0,76.40815
79,21,65,19,46,33.0,20.8,7.9,16.7,47.2,1.5,3.9,38.0,3.5,4.1,84.6,0.9,2.2,3.1,3.0,2.4,1.0,0.1,2.2,29.8,0.0,0.0,-6.1,Collin Sexton,CLE,2019-20,80.0,79.97155
80,34,5,2,3,6.5,1.0,0.4,0.8,50.0,0.0,0.2,0.0,0.2,0.6,33.3,0.4,1.2,1.6,0.4,0.4,0.8,0.0,1.4,5.5,0.0,0.0,1.0,Corey Brewer,SAC,2019-20,73.0,72.89498
81,28,72,31,41,24.4,6.4,2.4,5.7,41.5,0.8,2.2,35.2,0.8,1.0,85.7,0.6,2.0,2.6,3.5,1.1,0.7,0.3,1.8,16.7,0.0,0.0,-0.6,Cory Joseph,SAC,2019-20,73.0,71.8858
82,34,24,15,9,14.4,4.5,1.7,3.4,48.8,0.9,2.0,44.7,0.3,0.3,85.7,0.3,1.0,1.3,0.5,0.5,0.8,0.3,1.4,9.4,0.0,0.0,1.6,Courtney Lee,DAL,2019-20,71.0,69.88386
83,27,22,6,16,17.5,3.9,1.5,2.5,63.0,0.0,0.1,0.0,0.8,1.0,78.3,2.5,2.1,4.6,0.7,0.8,0.5,0.1,1.5,11.4,0.0,0.0,-2.6,Cristiano Felicio,CHI,2019-20,72.0,71.34266
84,24,45,11,34,32.3,23.1,8.0,18.8,42.6,3.5,9.6,36.7,3.6,4.4,80.9,0.4,3.6,3.9,6.3,3.3,1.1,0.3,1.9,38.1,3.0,0.0,-5.6,D'Angelo Russell,MIN,2019-20,84.0,85.9369
85,22,13,4,9,10.9,3.8,1.5,3.1,50.0,0.4,1.4,27.8,0.4,0.5,83.3,0.2,1.2,1.4,0.5,0.2,0.3,0.1,1.5,7.3,0.0,0.0,0.2,DaQuan Jeffries,SAC,2019-20,70.0,65.33593
86,25,55,15,40,16.1,5.6,2.2,3.2,68.0,0.0,0.2,22.2,1.1,1.5,73.8,1.3,2.4,3.7,0.6,0.5,0.5,0.7,2.7,14.1,0.0,0.0,-4.7,Damian Jones,ATL,2019-20,74.0,76.095024
87,29,66,33,33,37.5,30.0,9.5,20.4,46.3,4.1,10.2,40.1,7.0,7.8,88.8,0.5,3.8,4.3,8.0,2.9,1.1,0.3,1.7,48.4,19.0,1.0,1.3,Damian Lillard,POR,2019-20,94.0,95.4735
88,27,49,12,37,29.0,12.7,4.3,10.4,41.7,1.7,4.9,35.6,2.2,2.6,87.3,0.7,4.2,4.9,2.7,1.4,1.0,0.1,2.4,24.7,3.0,0.0,-2.5,Damion Lee,GSW,2019-20,74.0,73.69207
89,26,48,14,34,17.4,6.7,2.5,6.0,41.4,1.2,3.4,36.2,0.5,0.7,66.7,0.2,1.7,1.9,1.2,0.4,0.5,0.1,0.9,12.0,0.0,0.0,-1.8,Damyean Dotson,NYK,2019-20,72.0,69.9917
90,21,43,15,28,14.2,5.1,2.2,3.1,70.1,0.0,0.0,0.0,0.7,1.4,53.3,1.2,1.3,2.5,0.5,0.7,0.3,1.3,2.3,12.9,0.0,0.0,-0.7,Daniel Gafford,CHI,2019-20,75.0,72.77102
91,28,65,42,23,24.1,9.2,3.7,6.6,56.6,0.5,1.5,33.3,1.3,1.8,76.3,2.2,4.4,6.6,1.7,0.8,0.6,1.3,3.4,24.4,7.0,0.0,3.1,Daniel Theis,BOS,2019-20,79.0,78.409134
92,31,62,37,25,29.6,18.7,5.8,13.2,43.8,2.9,7.1,40.5,4.3,4.8,89.3,0.5,4.6,5.2,1.9,1.2,0.7,0.1,1.2,28.9,3.0,0.0,3.7,Danilo Gallinari,OKC,2019-20,83.0,82.859184
93,33,68,51,17,24.8,8.0,2.9,7.0,41.6,1.8,4.8,36.7,0.5,0.7,68.8,0.8,2.6,3.3,1.3,0.9,1.3,0.5,2.0,18.3,0.0,0.0,3.8,Danny Green,LAL,2019-20,76.0,74.148964
94,24,35,10,25,13.9,4.5,1.6,3.4,47.1,0.4,1.2,34.9,0.9,1.2,74.4,0.3,1.6,1.9,1.1,0.9,0.4,0.2,1.1,9.5,0.0,0.0,-3.1,Dante Exum,CLE,2019-20,73.0,68.388405
95,27,63,40,23,30.4,10.5,3.7,8.6,42.7,2.0,5.6,36.3,1.2,1.4,81.1,0.9,3.3,4.2,1.3,0.9,1.1,0.5,2.1,21.6,2.0,0.0,2.0,Danuel House Jr.,HOU,2019-20,76.0,75.28191
96,26,66,32,34,24.7,10.7,3.9,8.2,47.6,1.3,3.6,35.7,1.6,1.9,84.4,1.5,4.6,6.2,1.9,1.3,0.6,0.2,2.4,21.9,9.0,0.0,-1.0,Dario Saric,PHX,2019-20,76.0,75.786385
97,20,61,36,25,18.5,5.6,2.0,5.2,39.4,0.8,2.3,34.8,0.7,1.0,69.4,0.5,3.5,4.0,0.7,0.7,0.4,0.7,0.9,13.9,1.0,0.0,-1.3,Darius Bazley,OKC,2019-20,73.0,72.93441
98,20,59,17,42,30.9,12.3,4.7,11.8,40.1,1.8,5.0,35.5,1.1,1.2,87.5,0.5,1.4,1.9,3.9,2.6,0.7,0.1,1.6,20.2,1.0,0.0,-5.0,Darius Garland,CLE,2019-20,74.0,76.51277
99,24,4,4,0,3.5,0.8,0.3,0.8,33.3,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.3,0.6,0.0,0.0,0.0,Daryl Macon,MIA,2019-20,68.0,65.52274
100,27,20,8,12,13.4,5.2,1.9,3.6,52.1,0.6,1.4,42.9,0.9,1.4,66.7,0.4,1.9,2.3,0.4,0.4,0.6,0.6,1.6,11.6,0.0,0.0,1.8,David Nwaba,HOU,2019-20,73.0,67.7692
101,27,54,20,34,29.3,15.4,4.9,11.3,43.4,3.7,8.7,42.4,1.9,2.3,85.2,0.6,3.9,4.5,1.7,1.1,0.7,0.6,2.6,26.2,1.0,0.0,-0.3,Davis Bertans,WAS,2019-20,79.0,78.67947
102,22,51,20,31,32.0,21.1,7.7,16.0,48.0,1.1,3.6,29.2,4.7,6.7,70.5,0.7,3.2,3.8,6.8,3.1,1.5,0.5,2.8,38.7,9.0,0.0,-2.4,De'Aaron Fox,SAC,2019-20,85.0,84.39898
103,22,63,19,44,32.0,12.3,4.4,10.8,41.0,1.7,4.8,35.5,1.7,2.3,76.4,0.7,3.8,4.5,1.8,1.6,0.7,0.3,2.9,21.8,3.0,0.0,-4.1,De'Andre Hunter,ATL,2019-20,75.0,74.34255
104,22,60,27,33,19.5,7.6,2.7,6.7,40.1,0.7,2.3,28.6,1.6,2.0,76.9,0.7,3.0,3.7,2.9,1.4,1.3,0.3,1.8,19.8,0.0,0.0,2.0,De'Anthony Melton,MEM,2019-20,75.0,75.38402
105,31,56,27,29,22.0,8.3,3.4,5.1,66.6,0.0,0.0,0.0,1.5,2.2,68.0,2.5,7.5,10.0,1.9,1.3,0.3,0.9,2.0,25.6,13.0,0.0,-0.7,DeAndre Jordan,BKN,2019-20,80.0,79.84037
